VALD_index,blend_RV_factor
65389,1.5866473523259659
65390,-0.6591163359782758
65391,9.394034172855852
65392,-0.021960360791682065
65393,-30.51687578271623
65394,-20.78386720462001
65395,0.12763696387173068
65396,-2.3324789551755036
65397,1.1747964431610918
65398,-11.266921963677788
65399,-28.88109992382431
65400,-30.439388532478045
65401,-15.848238156411963
65402,6.494762411130888
65403,11.548010260890294
65404,11.943387231351188
65405,13.490878455777068
65406,40.50599154182385
65407,27.15696004978497
65408,-12.63935754403628
65409,-0.8570548974943639
65410,11.76325923180259
65411,-36.79762512484136
65412,-3.6116058244473566
65413,-3.2980879443035143
65414,6.8801453071208085
65415,30.523981420797554
65416,0.08526961642280237
65417,0.08619774832895377
65418,0.08848788374483554
65419,29.919890177032816
65420,19.282442778347328
65421,-5.9910254022022835
65422,7.995780214230304
65423,7.551496427965892
65424,0.07514762478302338
65425,-1.8718637976860646
65426,-1.975651888480029
65427,-2.7641261771455756
65428,0.6193556830264926
65429,6.50953143829871
65430,-15.887604545753252
65431,-31.703551661047765
65432,-26.558574395710536
65433,-22.070963881845298
65434,-23.38831971641424
65435,46.05898916488723
65436,32.303144906933056
65437,23.758572001719617
65438,19.033234592419447
65439,19.64212833942805
65440,6.15041169837754
65441,0.25067893799267243
65442,-0.3766226402402652
65443,2.1749211012843555
65444,-0.46428029212888106
65445,-0.6288824058737373
65446,-3.1168189844991114
65447,-30.594334568680715
65448,13.732573013732525
65449,-2.201083838062746
65450,24.009230145371962
65451,-4.576692152785606
65452,14.750377591525488
65453,15.813564502229427
65454,28.909536426651517
65455,7.055643588548632
65456,-5.8897200408786095
65457,5.810587003882606
65458,0.8968130691170824
65459,1.5794406697830858
65460,-15.03390200797653
65461,8.603408662004304
65462,15.162988660541897
65463,26.750539550806437
65464,27.90450910050431
65465,30.006972693371463
65466,10.57716057245356
65467,-12.472323712193191
65468,-11.99646251627662
65469,7.589162972469464
65470,-26.07125722216893
65471,21.893223808423397
65472,30.640879729209978
65473,28.49485961605729
65474,-0.02734602478283988
65475,0.0010786877741978133
65476,-24.411904909942685
65477,-32.53452684601632
65478,-21.718139101569186
65479,-23.360277450913056
65480,25.70593188083582
65481,48.69441284551349
65482,31.815918416771975
65483,2.9514108323184853
65484,1.3954617357730528
65485,7.866194748618559
65486,-38.39951473764325
65487,19.156849857114935
65488,13.94414577952295
65489,6.378462637770829
65490,-11.275822139591323
65491,-7.525063570267179
65492,-31.218974907989516
65493,-33.60876458159614
65494,-25.40507153899697
65495,-17.431278209358403
65496,-16.117320548129346
65497,-13.671983027830317
65498,-13.047747248537535
65499,-10.659912186552628
65500,-3.4885563057002464
65501,-4.166714582891292
65502,-40.34355922812981
65503,-42.71985766213362
65504,-42.012711491628025
65505,-45.34787366925457
65506,-49.644181687560256
65507,-29.076279862245855
65508,-18.209668197855127
65509,-6.211094280069139
65510,63.664403920908704
65511,6.346081375148643
65512,7.358980078596452
65513,-4.289995064299215
65514,9.272498362962493
65515,-13.70254872424234
65516,16.2207513751159
65517,13.869079292418002
65518,30.753605258392852
65519,2.244629743767516
65520,2.025789423240645
65521,5.552412569790896
65522,2.2627147401924135
65523,0.0010627005665867005
65524,0.015945071166533663
65525,0.039405466485040654
65526,0.05117351816304923
65527,0.06367134162576367
65528,-5.293915075765883
65529,-22.027860752103837
65530,-0.7830461685642737
65531,-23.45302000015384
65532,0.0
65533,-4.267390270711086
65534,0.31703106900267636
65535,0.6665417970594275
65536,-2.494000584099935
65537,48.12101873187767
65538,52.430397767145784
65539,56.087141702551676
65540,-12.156868959949032
65541,10.451794222050003
65542,-1.245443599001493
65543,-17.812651423047107
65544,-33.3112904544686
65545,-29.74181788250104
65546,-27.946346216175943
65547,-4.695429682061972
65548,-47.06368855898472
65549,-0.44906037870744725
65550,28.23505825293888
65551,35.73210561968788
65552,30.18530167492598
65553,35.88584358528669
65554,36.05992188287711
65555,20.98835405317984
65556,13.692905275313962
65557,-0.11320682239454222
65558,-0.1439399128797445
65559,0.40684298726672624
65560,-24.242665055773728
65561,-20.873713728086422
65562,-16.96281000229178
65563,-16.64593668527326
65564,-35.11736944316272
65565,22.235133332368637
65566,35.58213057914664
65567,-1.003061955497524
65568,-0.5400758601870718
65569,2.4566301272138444
65570,-0.09284867762386154
65571,-0.7560087313209604
65572,0.029810581820389107
65573,-0.5973871898031506
65574,1.005039310965166
65575,-29.877004233771107
65576,-36.66686947564617
65577,20.252921583996244
65578,27.17365694757998
65579,-2.44209829132235
65580,3.662721072553653
65581,3.6740064195387148
65582,-18.7238544116858
65583,-37.325088916511355
65584,33.04143083785698
65585,15.1521759624992
65586,-0.25470052315106356
65587,-1.4348107888372563
65588,-0.838252821871213
65589,2.9261723705126617
65590,-1.7235442676483295
65591,-30.178195360523883
65592,-30.172661299172958
65593,-26.898000175255333
65594,-29.269392542225603
65595,-10.828843338695602
65596,14.563372748641802
65597,31.981027501709253
65598,0.01395526852417205
65599,0.03374025175090544
65600,0.046470382694297534
65601,35.54956792969745
65602,30.72758601227772
65603,0.10749626957473857
65604,-0.6351283937463027
65605,-22.29810174589493
65606,-26.611748757241728
65607,-26.184827551427883
65608,-30.083801718064183
65609,-1.7117046098286939
65610,18.31078455573883
65611,31.53882459449817
65612,23.924895660573753
65613,9.40375634254472
65614,0.07075274260230341
65615,0.04186610261568348
65616,-0.0997913549953443
65617,-0.26217619176719226
65618,0.5310422368096448
65619,-0.3799151560098446
65620,-2.953076779191366
65621,-15.305220589585737
65622,-13.073559149068958
65623,-14.91253765579268
65624,-42.555701340668115
65625,-41.560791120322335
65626,-39.15114072450866
65627,-34.83427920452413
65628,20.43374336482098
65629,21.577250189637684
65630,3.7921269093138066
65631,8.403221182864431
65632,-10.00963654549292
65633,37.347882246922126
65634,39.43176905519772
65635,-8.507395472068744
65636,7.121439000722012
65637,-2.039416657656798
65638,-24.943555616705183
65639,-33.691908407821686
65640,-2.609590862105671
65641,-0.6430995541664538
65642,-0.9296291003940537
65643,-1.0158936078776606
65644,-0.08721675928088053
65645,-0.6000597306207117
65646,-0.5178476809877293
65647,1.6989713876783856
65648,-8.260041204173456
65649,-37.16873214129304
65650,0.4108188987045524
65651,-0.08815949290475213
65652,-0.8727362414356328
65653,-25.658200399159462
65654,-26.767173382017038
65655,-15.0174419299969
65656,-18.486738343732576
65657,22.4161643235441
65658,32.884704360832174
65659,5.97735455639248
65660,-7.012303195580165
65661,6.80875715434515
65662,0.45944359088664305
65663,-0.6560736560604314
65664,-23.822869797424012
65665,-8.320031505687476
65666,9.896299605187266
65667,1.1439009875433483
65668,-25.41897380026567
65669,-54.80880863442548
65670,12.59524837754896
65671,15.86231660482382
65672,0.7834952465269941
65673,-0.04386864398690143
65674,-0.13654573152997732
65675,-0.1683138833920417
65676,0.4047338865030726
65677,-0.2299638919722648
65678,-3.9135138197364427
65679,-30.545227775084705
65680,16.013266772717305
65681,5.990704187122924
65682,1.15677197202868
65683,-0.6663122710152244
65684,-28.921119514506998
65685,-35.32188494325382
65686,-29.23598444642408
65687,-18.45931366746885
65688,36.81964913179725
65689,36.9132194735061
65690,46.25130603495908
65691,45.53148762494533
65692,5.994225517975172
65693,-8.711315665083788
65694,8.765016386237555
65695,-2.99875377347194
65696,17.078497645802486
65697,14.46194765805449
65698,-0.2576410238835289
65699,-2.2194965880315167
65700,-12.14949202454611
65701,-29.18655620701109
65702,-36.46697375205301
65703,37.3666606765953
65704,9.235751846296566
65705,1.4005923865705865
65706,-1.094478280625545
65707,-1.4573810354276362
65708,-24.588289505427525
65709,-21.73169821304376
65710,-38.200533451286844
65711,-29.92956625504174
65712,-25.805838836278046
65713,-5.594353804427565
65714,-10.477221145263986
65715,-7.427496108530688
65716,-7.591540657055806
65717,-8.361768986337259
65718,-9.92605738900412
65719,-37.00518610670504
65720,-18.82608203201245
65721,34.733287708721605
65722,-11.633168389933962
65723,-12.820866398719636
65724,9.614456063020215
65725,-40.59031331324893
65726,-37.31279705033258
65727,-55.674879778032874
65728,-61.24458168954858
65729,-77.09036880721949
65730,-60.967180374227524
65731,-71.33601234755226
65732,-63.744921946371505
65733,-58.025371402033194
65734,-57.12019423998166
65735,3.065435134789758
65736,-1.7476966571436465
65737,0.48432231037494144
65738,1.9436527625124598
65739,31.000159246859983
65740,-3.108501816772839
65741,0.17563404716008635
65742,1.0348656334301198
65743,-0.4350367302759499
65744,-0.6376108897540026
65745,32.60119925782926
65746,32.461082160085944
65747,-1.6708893540903138
65748,-2.6562507525468453
65749,0.16321798022963185
65750,-3.276217020573796
65751,18.523101094274406
65752,19.814433601199294
65753,20.145759728007256
65754,20.647549892517187
65755,33.16036954608049
65756,8.954817435787273
65757,8.667178355710377
65758,3.9572008707984554
65759,0.8005729543330928
65760,0.9593376597967902
65761,-3.045214470371731
65762,3.329701542360056
65763,-8.456553363558148
65764,-39.45491945786364
65765,-29.21947535180413
65766,-29.33358205338455
65767,-27.27390949836165
65768,-33.6830709422549
65769,-53.99453741508126
65770,30.186224339162493
65771,24.543863841343317
65772,39.891346039604215
65773,56.827745352979555
65774,57.709906571514935
65775,84.22059003983114
65776,103.11558929413242
65777,110.5190910213651
65778,103.95205292508201
65779,118.097843064244
65780,70.06731248009241
65781,54.18461163370547
65782,51.56244744665741
65783,49.454916716187505
65784,43.376064219299174
65785,34.38700146278617
65786,35.2635858397019
65787,14.66896886589809
65788,1.6951310438096876
65789,-3.522835131690556
65790,-40.06830248743725
65791,-42.30941982321169
65792,-30.00620120855956
65793,29.632588260524052
65794,-0.3748466972089299
65795,0.663536657869084
65796,-26.326092257067227
65797,34.69512189679829
65798,7.319740273841336
65799,-2.212941921393206
65800,0.4557401766691108
65801,-1.9382304859883115
65802,-4.536228449236221
65803,-10.640157345750369
65804,-11.240959566222143
65805,-40.02264391870942
65806,-23.845700065179102
65807,-21.239781717548592
65808,-15.524550550527868
65809,-10.603691852103772
65810,-37.09427448085229
65811,-6.683376329498715
65812,35.048454196578476
65813,-2.2225115103624065
65814,1.7291925008693159
65815,-36.228807367616994
65816,40.65835851972331
65817,21.243219829594754
65818,19.53474833296957
65819,20.55477470010336
65820,6.808889143274125
65821,-0.550614327575847
65822,-0.0231559840381081
65823,1.0500927191780154
65824,-0.04089236656478893
65825,-10.94856261156406
65826,-33.83279136951408
65827,10.918371883478898
65828,5.029408544787741
65829,2.195562607617971
65830,0.24878931172629665
65831,-0.5724139321845483
65832,0.9724301066556313
65833,-9.115793144762147
65834,-16.954890711247963
65835,-36.42889641773753
65836,-33.46541197837168
65837,-33.166275574516696
65838,-33.826662723793994
65839,-22.019849357374977
65840,-40.92910031639505
65841,-33.59234636026882
65842,-24.933413655967573
65843,-5.871532636025143
65844,-4.921622739342922
65845,9.689052479353803
65846,9.94604881774014
65847,8.408608573472707
65848,10.426315814159402
65849,18.143213708307044
65850,27.11490992090597
65851,30.387713416670902
65852,30.49284932330113
65853,39.87358143740626
65854,40.948851647551706
65855,23.26872680539292
65856,1.5105446148970596
65857,0.5854379028206763
65858,-0.9931667425364165
65859,-1.5274850688933916
65860,-0.843829705281768
65861,-0.15863349671597357
65862,-0.6106968748475837
65863,0.13766900378601218
65864,0.9081507883144484
65865,-37.08417782145908
65866,-5.187841844966879
65867,3.7510187689856984
65868,-7.491453915471971
65869,1.7402238352044412
65870,-1.9858982327751888
65871,-53.15563640360046
65872,-30.0894070262161
65873,12.033244069802697
65874,4.581237571952482
65875,-16.45656210456236
65876,12.495919003531034
65877,35.72947850028298
65878,13.216827288055354
65879,5.905826070877143
65880,-0.3444445293904599
65881,0.7133895364116923
65882,-12.39597802274239
65883,-35.819308925707766
65884,-34.21774298203377
65885,-29.074108349395686
65886,-28.679155369439968
65887,23.887638770986324
65888,32.8280881879814
65889,0.08853679395708541
65890,-0.27773564622355223
65891,0.16297751786670517
65892,0.10308280863656817
65893,-33.90237859130574
65894,-28.44351178402822
65895,-24.794535303096715
65896,-20.66092645160652
65897,-21.069818877332445
65898,-30.31580682061305
65899,-3.1934851855447626
65900,3.658862766448114
65901,0.16834945561006875
65902,-12.092774161679348
65903,-21.051040351758584
65904,11.325872283875523
65905,26.57564085050601
65906,0.0835726833883629
65907,12.288956147905465
65908,-2.5573741919636475
65909,-9.714765348514764
65910,-0.4481414887557033
65911,-0.292915149251011
65912,11.901245410009475
65913,-36.79157980807671
65914,1.7522707468571512
65915,0.004253800881811666
65916,-20.24661915115368
65917,11.997861516137036
65918,0.13295789530366078
65919,-3.9121842213584954
65920,0.509870440748408
65921,4.101167713470264
65922,-1.5359342104638762
65923,-19.39893789038459
65924,-14.6670971309898
65925,-15.41954333697043
65926,-12.486690822123963
65927,21.976679487370514
65928,-24.557396251597474
65929,36.24384221638075
65930,39.581272668521045
65931,51.6687059773398
65932,21.751953107673838
65933,14.489887676658974
65934,8.688692566170946
65935,-2.4232691846465215
65936,-47.90239764742249
65937,-68.85189037217089
65938,-30.71878157524107
65939,-6.902200825591936
65940,-1.6925189760898536
65941,-12.04594277279947
65942,-50.62382728705215
65943,17.481957520965988
65944,-0.1306273828302477
65945,10.232096815210369
65946,-3.257997645021259
65947,0.491949729378997
65948,-0.49244552681094406
65949,-19.59794926527872
65950,-5.123305550615941
65951,43.1910646078118
65952,37.28027785732284
65953,-2.570603917103983
65954,1.3046066252446864
65955,11.559847503291119
65956,32.34794489069311
65957,34.734131807750614
65958,4.859668402078272
65959,17.66150781237969
65960,24.270085292074057
65961,28.3554095382634
65962,35.12379853758302
65963,-3.277130732253723
65964,-4.311298998979472
65965,0.8944199286323221
65966,7.515270418489725
65967,-18.042437350203425
65968,-11.026199495414275
65969,-1.8453464746541106
65970,-1.7848817111842128
65971,-26.068352075199993
65972,5.642521027380837
65973,-2.9791603465482197
65974,5.951389147592073
65975,12.188997321686603
65976,6.128665354802018
65977,-11.172179755242961
65978,4.098438988557956
65979,-0.8923757113393708
65980,-2.6922366475811605
65981,-4.694546947353894
65982,-1.4290141375810572
65983,4.5513043440108385
65984,-14.31905468828244
65985,31.999505384910506
65986,11.159956209899583
65987,-0.405888029737185
65988,2.434764947707669
65989,-24.913195394969854
65990,31.98568198804915
65991,0.06238906630879142
65992,2.0410783529837513
65993,2.4535289094362613
65994,-8.415778647360726
65995,-10.583079499281363
65996,-22.364628793774937
65997,-15.354188697125077
65998,-3.182363624567587
65999,-3.0974452597888225
66000,-3.2618005886618735
66001,-23.856951989515444
66002,24.13610806573978
66003,25.776015475819477
66004,-6.378638856032628
66005,-1.1143368621192526
66006,-2.7091781606885177
66007,-3.744119741603492
66008,-52.58074562157001
66009,-49.930398383465395
66010,-0.4013099937762036
66011,0.39532575238022283
66012,-13.66225473553024
66013,17.074086153073136
66014,30.680903721969184
66015,-9.283363947731038
66016,22.41627885250048
66017,25.476792073435636
66018,30.61794669108177
66019,13.71102480564296
66020,3.8871076325343026
66021,2.383165715373371
66022,-14.859250944313988
66023,13.046877153310476
66024,17.640669907637463
66025,32.099768873295226
66026,-25.603110625613063
66027,9.494535869965674
66028,15.913801849614924
66029,31.976071062242447
66030,18.765825579556843
66031,-1.0907686860832548
66032,-11.155801222493903
66033,-0.7998132037468848
66034,12.250337526305621
66035,-11.28646366407889
66036,37.57884104240081
66037,-8.233213122337851
66038,1.3075875854740442
66039,1.0903438433186412
66040,2.216183123261252
66041,6.934245048244722
66042,1.4640023164629592
66043,-15.766094115771415
66044,-9.729515876322251
66045,-0.8562741802034955
66046,7.105902608952522
66047,-25.84268334160185
66048,-24.48907792311773
66049,9.848554602361189
66050,5.942568663848033
66051,28.997216062836117
66052,28.00424972148455
66053,23.013879566365215
66054,-0.43861400138071993
66055,0.30867001251081694
66056,-0.0713581971884573
66057,-13.961316174667099
66058,-6.309618673733506
66059,-3.928620975234817
66060,3.0167964391154345
66061,6.963777762137089
66062,18.180133533223323
66063,-0.03162913078978542
66064,-26.545168361678723
66065,23.259498878779567
66066,21.224700116361216
66067,30.814972196356255
66068,15.693178891577636
66069,17.75038224169685
66070,0.02668378170332034
66071,-0.136740872641954
66072,-8.455344584021212
66073,-33.57306839350854
66074,-25.364745249048713
66075,23.57502468547269
66076,1.5940935978261013
66077,0.016900160459361116
66078,-0.1555857041689395
66079,0.4679740218414714
66080,-1.1905693932429269
66081,-1.627643231707532
66082,-27.545167057772414
66083,-16.179273662598387
66084,6.511170702308819
66085,-13.154773390357057
66086,1.3468040463011732
66087,0.9175713273651421
66088,0.7094200692731764
66089,0.822636343600903
66090,-1.2767699480392152
66091,13.660990072944081
66092,-36.59740830150233
66093,-13.525844783813403
66094,4.154727902551347
66095,-17.87334477031711
66096,0.040533914751720926
66097,-8.14958184121448
66098,8.028666709866556
66099,5.8506887867433734
66100,7.188732317485242
66101,11.895325426613143
66102,15.431916633391445
66103,23.2923965690153
66104,-3.1614020274690544
66105,-1.9569521290386813
66106,-0.5222534475976289
66107,-0.32349477468856114
66108,-7.965110469111872
66109,-7.9639956460999635
66110,-7.574632174208
66111,1.2742394599325997
66112,2.245696917394854
66113,2.4332361073662097
66114,0.2594952564448795
66115,-0.21008610113769896
66116,0.8919664838213792
66117,-0.2002416205256572
66118,-28.906829206453807
66119,-2.5479251795896336
66120,28.08514367225876
66121,-0.12064349546720096
66122,-6.484333839443958
66123,-0.5625758079823745
66124,7.7393622928611
66125,30.7235395380894
66126,-1.5991289247910656
66127,13.536360648121427
66128,0.47558214393798875
66129,7.730532272628072
66130,-11.281570948833359
66131,-15.018747516518445
66132,-24.747582594127465
66133,-5.157564606514205
66134,5.176520194158096
66135,-1.1316314713596267
66136,-2.4284862111473546
66137,40.358958403082006
66138,29.441160122190436
66139,32.30274625416314
66140,20.77328345772618
66141,0.37393237689412917
66142,-5.718202695170192
66143,-38.53620014278615
66144,-27.42973272474338
66145,-58.202515382096344
66146,-53.6558832483682
66147,-67.10601028877053
66148,15.585632171806358
66149,24.127927241805075
66150,5.217745254017903
66151,-0.07207438848654991
66152,-0.07330432025101169
66153,0.14799061881773948
66154,-1.7096314394181549
66155,-9.235661291965343
66156,-25.971750146706736
66157,-13.961184945173168
66158,-2.6595780692416526
66159,5.389432515083599
66160,4.221576746527903
66161,-11.513384438316294
66162,-0.30499267743670894
66163,-13.939033749630482
66164,-17.480484735309233
66165,-63.63364564885688
66166,-58.56546661207782
66167,-38.07446318616957
66168,22.17601628624657
66169,-0.2904994801422383
66170,26.537710062510094
66171,15.308869130438772
66172,51.62540498359261
66173,29.519910507985465
66174,19.41531570922407
66175,26.864705896650726
66176,29.467547682854136
66177,11.95982536162412
66178,0.8020107453003785
66179,-0.5005138091548879
66180,3.741501337308453
66181,30.404212393351088
66182,6.8217566750735
66183,1.0818117330272052
66184,0.006949948721045824
66185,3.502539510781654
66186,-20.71341510105699
66187,-1.4235733186083537
66188,-1.4154286736288626
66189,34.50387690023338
66190,8.025287092102246
66191,-5.685339797698684
66192,-0.17232133292671442
66193,1.9633888435430078
66194,-1.002505327432325
66195,-2.152163026986715
66196,-2.450699482562167
66197,-0.5895331698592637
66198,0.583756548865135
66199,12.027101187108427
66200,36.05939451279041
66201,3.453274367115671
66202,-0.7997222409951521
66203,-3.2781652153175043
66204,4.101582909837031
66205,-7.137111238526532
66206,-12.899823595599123
66207,36.1842800410074
66208,14.65691672168126
66209,17.71681397814264
66210,0.16068943811854342
66211,-0.2106539351527053
66212,0.0954769758285652
66213,0.09782944991008831
66214,-0.5866483161966728
66215,-12.691973832707198
66216,-26.696177140025817
66217,-15.234676506924487
66218,-2.1874404638527847
66219,8.014479016690787
66220,-0.020393883130956504
66221,-0.012576514048285149
66222,-19.91842007441643
66223,-12.575795488723285
66224,4.476098909677476
66225,8.269728079889969
66226,-41.160147537446896
66227,34.8016090848541
66228,2.1958242799354335
66229,24.209426530928656
66230,16.806894384960568
66231,26.007336764441206
66232,0.3577384262176326
66233,-0.5654694910923777
66234,-0.5369283507427137
66235,-1.4368072789942758
66236,-0.8099784435611798
66237,-0.66131071536296
66238,-2.6267951206578073
66239,-0.6560074138469528
66240,3.5599493155360644
66241,-4.92748960316907
66242,-13.137936231809448
66243,21.912292187321583
66244,26.760395186839737
66245,3.731751306006808
66246,0.2534401301514584
66247,-7.8047035734239625
66248,-32.60231721317295
66249,-13.956458871259075
66250,35.4474260953564
66251,0.5838024766885267
66252,43.05821507087645
66253,24.26772807518029
66254,18.25436561024928
66255,-2.5946696136086937
66256,5.529452370490956
66257,-13.76102565926747
66258,30.197308777272617
66259,-13.42241129277005
66260,36.761836316184876
66261,6.870620859246769
66262,5.851179997109586
66263,4.29085926592396
66264,4.5416812642403555
66265,20.064544187434393
66266,26.000299142981426
66267,1.9899047064410686
66268,-2.444653442210089
66269,2.593925254398644
66270,-1.4635342449322675
66271,-3.8074608024291563
66272,-31.845769686310927
66273,-13.12821685277447
66274,-13.112269975826932
66275,-11.301374198572214
66276,-42.841092550779706
66277,-67.66576068953194
66278,-16.345690773646517
66279,-58.42264093166499
66280,39.15563704722975
66281,-19.616587540786448
66282,-10.52960577153713
66283,-2.153841205466039
66284,34.5608864099708
66285,-0.47576615843617204
66286,6.992175307342846
66287,12.417760027568649
66288,19.31885312570442
66289,20.325163014363863
66290,8.805076186309186
66291,-9.514179565667257
66292,1.2494488069970728
66293,4.00503149244923
66294,7.979101588463738
66295,2.3626610664525516
66296,22.48701864212811
66297,9.608235006289298
66298,-0.25936147240239293
66299,0.20418874170724377
66300,0.1951073039657165
66301,0.2569462144496634
66302,-9.815467074084996
66303,-31.65901546308131
66304,-18.15272445371824
66305,26.59773212038989
66306,26.702018723359505
66307,23.223440340621714
66308,0.2603506870688047
66309,0.2984437683712175
66310,-0.1874953779108952
66311,-0.34512077356951587
66312,-0.13717886612070462
66313,0.05841391872793368
66314,-0.05586474964404548
66315,-0.18131776644431039
66316,-8.274871902288725
66317,-23.62849344110755
66318,-25.515409449203677
66319,-34.61469723805026
66320,-27.73148870926649
66321,-20.279044404806655
66322,-18.35871224133863
66323,-17.539556441214394
66324,-11.94902343956276
66325,5.541092756997105
66326,4.7409568792805326
66327,1.3585033458364153
66328,-5.07641250789187
66329,-7.230450109483012
66330,-11.43526780331169
66331,-13.279123900633131
66332,-13.62589458472107
66333,-15.1719352198505
66334,-36.39791916874911
66335,-40.88262572145264
66336,-35.0536920089419
66337,-70.538824927352
66338,-81.55103730446963
66339,-77.24114049212233
66340,7.7702863275390435
66341,20.227524985588094
66342,20.38737910129153
66343,0.9214871252275856
66344,-0.5361404540293266
66345,1.090552767563273
66346,0.01829169390499332
66347,-0.07940957564882531
66348,32.3219002229416
66349,0.12738013741828064
66350,-0.12971140579406595
66351,0.2156671269227464
66352,4.998898647169623
66353,15.775712112066785
66354,19.69021584260469
66355,0.08926656004469724
66356,2.161110332296635
66357,22.170445061610646
66358,-0.6100895415468118
66359,-0.7221281184237668
66360,-0.971747207104708
66361,-0.5370876544547097
66362,-1.6261911576620056
66363,1.8532999037790923
66364,-0.3896228896245225
66365,-8.733793544531766
66366,-22.497545263296175
66367,-24.434179458267007
66368,-17.588019226303924
66369,-17.521953553488665
66370,-17.38329440786552
66371,-44.077257196416944
66372,-39.032837858196594
66373,12.175845210406184
66374,-0.0451499876199826
66375,0.5441596280667514
66376,-26.07477002684031
66377,-16.785263390231474
66378,-3.7827397227542687
66379,-0.4921369586196002
66380,-0.3053471178624615
66381,-0.49355452373397085
66382,-0.26626268765457994
66383,-0.25106772658190046
66384,-0.6762521614024082
66385,1.7776814781143222
66386,-4.9318422073713055
66387,34.11771772363044
66388,0.4392628405612751
66389,12.623579151304611
66390,12.227723368957191
66391,-0.580830141453473
66392,1.0840401809209765
66393,-18.17916480717663
66394,20.276383789450026
66395,0.05610698083298058
66396,-1.0315968148264008
66397,0.2442132143790677
66398,-4.226489147260709
66399,-24.892504861498598
66400,-6.894354471766114
66401,5.7868005051123514
66402,0.8380806176146709
66403,-1.8835241504486073
66404,-3.68101261418362
66405,3.2680667199414466
66406,0.0763283445953139
66407,-0.120753139955253
66408,-0.6386208884495492
66409,-1.3836284112755226
66410,0.8959224438771198
66411,6.182499216358509
66412,-29.742018555846617
66413,-0.44521222514778686
66414,-0.33508821753822915
66415,-16.31019818013285
66416,-10.274185969536745
66417,13.992607766754588
66418,-16.995260809263016
66419,-29.868231782177013
66420,-25.70771038258529
66421,-15.900443771285163
66422,12.792341297717005
66423,6.510390573370617
66424,5.197048473265257
66425,-0.3239965308038315
66426,-0.555980068448456
66427,-0.2811525424101555
66428,-0.9360713728024966
66429,1.4986330520391173
66430,-0.2860189919139803
66431,1.9487379910996798
66432,5.954833126764137
66433,-15.900462085577503
66434,-7.332879491082901
66435,-13.714296024083005
66436,-5.319807483820247
66437,4.978526792375534
66438,-27.78946105018216
66439,34.006905083688615
66440,-4.216665682588106
66441,7.018305320411859
66442,31.49631942878414
66443,-17.001625209068198
66444,-10.040488844314678
66445,2.770305182440289
66446,7.996768971656021
66447,-47.22608353677744
66448,0.0
66449,0.0
66450,27.449503833705148
66451,7.803161961186279
66452,0.014430080823935282
66453,-0.04729200075470574
66454,0.32757643833556066
66455,3.5583007654328425
66456,7.464807767448821
66457,13.852762019752884
66458,-8.005401354485855
66459,-10.42142345736128
66460,-12.775306316863242
66461,-4.588384794371452
66462,-32.26388799800147
66463,-11.73213828487877
66464,6.186411797973502
66465,-36.81025703508505
66466,-22.855518052652055
66467,-3.7113608808352656
66468,0.0
66469,1.8218676467338513
66470,31.099908113157685
66471,16.087417559165498
66472,-20.77189466641932
66473,-5.684071438428593
66474,52.30946136237489
66475,49.28528696808215
66476,23.21647750749764
66477,-8.125459357050616
66478,5.165439409749692
66479,0.6303378458734168
66480,-6.33584063486313
66481,8.539375500579341
66482,6.442472740945315
66483,1.5144989391137023
66484,1.3158789158960444
66485,-0.9541605569519003
66486,1.5303353201800662
66487,1.3296110918567758
66488,-5.055853654677067
66489,-35.76611691736145
66490,-37.0241385911218
66491,-11.805711305444268
66492,-16.216797256065394
66493,0.008129928309646524
66494,14.562362370392686
66495,21.222167563902097
66496,37.169486545357344
66497,7.455027143440148
66498,18.0860539058347
66499,-0.001724268469581935
66500,-6.544961621946766
66501,1.3432721088832547
66502,-32.756344313904044
66503,-32.0871112662363
66504,-5.364105078541557
66505,30.82167951583448
66506,10.051105943848299
66507,8.430239638226597
66508,4.803658151774265
66509,-0.33848066746036565
66510,-2.9912047399737647
66511,5.277370948594073
66512,-0.6948258634044061
66513,-0.436912929336476
66514,0.43654501141710095
66515,-1.5462709881396872
66516,-21.593019326401272
66517,-25.700285338655778
66518,-21.445494899353037
66519,-0.50402633191876
66520,4.757794046960198
66521,-5.027170311428577
66522,15.332083207829662
66523,-9.032605452589275
66524,0.35873565048351364
66525,1.6146264088736404
66526,2.431724850532658
66527,-28.56610054302731
66528,-34.85439282825793
66529,10.164920618527644
66530,22.267582192240614
66531,1.029921108774326
66532,0.46557055279835796
66533,0.7071427932948421
66534,-1.3808445866200036
66535,-1.3824627797577975
66536,-12.768930732748794
66537,21.26271054681585
66538,19.386232015375693
66539,0.401304660327775
66540,-34.52780861716247
66541,-5.342051560510986
66542,4.481942203457669
66543,7.09207283761848
66544,-33.540779459882636
66545,-1.4224995549356407
66546,22.618744187581232
66547,22.342523119943632
66548,3.8751090706070936
66549,0.38803075702127576
66550,0.6164557037806621
66551,-33.29007051765076
66552,22.011575537546
66553,25.869506880131517
66554,17.674987895669013
66555,9.3857089450264
66556,-16.68172460980539
66557,-23.547777135574357
66558,-17.824262860711894
66559,-14.250240052233826
66560,-5.473519026567367
66561,-1.1249565405567379
66562,-1.4539207950894009
66563,2.4447286095975844
66564,1.9109686991566064
66565,-0.7292625130609665
66566,-19.725930012166334
66567,-37.78190322910503
66568,-41.739153476459514
66569,-56.55615012453948
66570,0.0
66571,-0.17974613103940468
66572,-9.247318006148983
