VALD_index,blend_RV_factor
57757,-0.09519976606612324
57758,-1.2256580542900977
57759,-1.1451426602894914
57760,-1.0350423820529675
57761,-1.2489065117422067
57762,-54.051515002808515
57763,-29.264507140590077
57764,-18.703851559104262
57765,-17.44730828783351
57766,16.792541787906977
57767,-1.8758355244704579
57768,0.007529500118947693
57769,0.46087350359021184
57770,0.5552223372038854
57771,0.6034816145906537
57772,0.6235698074034921
57773,0.6351170284214344
57774,0.6453946603043377
57775,0.6678241875217946
57776,0.7224532375187078
57777,0.7248304147230926
57778,0.731334757405768
57779,0.733001132332773
57780,1.3026340762611333
57781,1.2427625658913226
57782,1.1843166455752936
57783,3.788397445775658
57784,162.03028694539856
57785,166.79986328122524
57786,134.817289160344
57787,-6.916448766721592
57788,-4.726490076909951
57789,-4.268936785807329
57790,-3.9592497678147285
57791,-3.2343116811673087
57792,-0.7917848466433353
57793,5.121782060781166
57794,6.5061531633771645
57795,86.02254043401211
57796,-28.580010967228546
57797,11.954524548572593
57798,10.912398647585794
57799,2.0114845253073206
57800,4.87499610817294
57801,7.112467027777707
57802,68.38825182864379
57803,320.96165637322787
57804,183.26837758606322
57805,-17.94248761532501
57806,-20.39736710935126
57807,0.45527107036393427
57808,0.45527107036393427
57809,1.4699006053647061
57810,2.132348659629376
57811,-0.210574480369654
57812,-2.029523849994938
57813,-0.9299920494702589
57814,-0.5953213568171282
57815,-0.1646257174233543
57816,-0.1550444190341627
57817,0.30739527248925214
57818,0.7711750892641198
57819,0.3764769265928011
57820,0.06853660624201918
57821,-0.5661847595526324
57822,-1.4263013217143967
57823,-1.3127872487540708
57824,-1.2340224428268853
57825,-1.234531911204049
57826,-3.00143583145061
57827,-3.171790125650628
57828,-5.275327798038243
57829,-4.714699407166793
57830,2.726391408599873
57831,2.6615387894757916
57832,-20.880288955022003
57833,-31.804345178667788
57834,-25.601084380758046
57835,4.018175724164313
57836,5.871227674120337
57837,6.333861811017652
57838,5.762880024359753
57839,6.006404366671817
57840,18.857507969047774
57841,2.5600209376909326
57842,-14.821272049224632
57843,-2.9627306460495384
57844,13.032545975118097
57845,7.8293342860965165
57846,-3.0946174335002143
57847,-2.329054254833665
57848,-1.743240889957837
57849,0.7707413364917213
57850,-0.2728895423662115
57851,-0.49220651213846844
57852,-0.012462154120616534
57853,-0.008925679324111903
57854,0.07538749102053434
57855,0.9622977018803148
57856,1.0231635174340141
57857,-5.595552442760925
57858,0.24371069264450523
57859,-0.69895497025081
57860,-0.696269810364488
57861,-0.6927371174798476
57862,1.6919755130811065
57863,1.634267382369567
57864,2.1689183577767173
57865,2.364779979550433
57866,2.370994703752836
57867,1.5370861868855081
57868,0.1824327894654468
57869,0.1441819555545425
57870,0.20647181424790648
57871,-3.328579916315031
57872,-2.559390693218032
57873,0.14770841413155683
57874,13.211864515825894
57875,65.50023623726656
57876,-2.076800255509984
57877,-1.8914678446951012
57878,-2.062985085786303
57879,-1.2758804289184995
57880,-0.860848028450081
57881,0.040173905270339816
57882,-1.2928364109594037
57883,-1.2690127195760226
57884,-1.2335368692014126
57885,-5.684667036655281
57886,-7.5830667973646095
57887,-10.829989910652083
57888,-9.096488308241312
57889,-0.1210149069363161
57890,-0.10452501929219143
57891,0.2510277479766846
57892,2.7326782998825037
57893,2.7689544684289213
57894,2.782545488306956
57895,2.801211944927596
57896,2.808161700041237
57897,3.650314874423041
57898,-34.2859708168449
57899,-34.71174004922834
57900,-12.665434272439654
57901,2.7740294484666013
57902,5.2934056309818285
57903,6.846117426494717
57904,8.365518260588779
57905,8.614838949106673
57906,25.452649676393545
57907,32.81716851607233
57908,37.827230106303254
57909,41.992341390194355
57910,44.84398767812606
57911,202.1998043157112
57912,156.77679739071831
57913,-11.937028345136063
57914,-7.613334357414309
57915,-7.6071888332266075
57916,-0.1001437606104496
57917,1.6597468724934086
57918,1.936050943696728
57919,2.4817560787601494
57920,13.442804149973536
57921,13.684843201307178
57922,13.964399542672188
57923,15.021977701134329
57924,15.062972031326717
57925,-3.8867537441571045
57926,-3.1423028175687335
57927,-2.1923062852129487
57928,-1.5656421848071214
57929,-0.7260601684036633
57930,-0.5893359194446535
57931,0.08487786443072474
57932,0.8316201087406826
57933,1.2715149597899957
57934,1.4608438943476518
57935,0.4246198403845521
57936,-0.3003561472309978
57937,-0.2959616787212323
57938,-0.2919681766667801
57939,-0.2883607934920498
57940,-0.2828525990855551
57941,-0.278592800757498
57942,-1.2097667271300645
57943,-19.06032563060134
57944,-4.868459225291172
57945,1.491488631800462
57946,1.5396035578329552
57947,1.5648563742481614
57948,2.0441953050088086
57949,17.594151147750324
57950,37.73379488270503
57951,-61.122532480686964
57952,-10.976047770374162
57953,-20.99069663277881
57954,-6.354807925891397
57955,-6.3801639572676425
57956,-1.333502582198004
57957,3.696906280698027
57958,53.75023888550562
57959,-1.6527258445695807
57960,-1.5039380397454956
57961,-16.360504691320244
57962,-68.61922917491135
57963,44.01930752006282
57964,56.181473044440565
57965,-6.407300398193307
57966,0.18828701366154138
57967,21.56208370728576
57968,26.9271891913236
57969,58.15789528887719
57970,115.61935874985343
57971,26.159545009315234
57972,18.764770600039316
57973,0.5687741021314382
57974,-0.7226650536856651
57975,-0.639760226061778
57976,-0.6269710669321952
57977,-3.048880323149325
57978,9.047199434648666
57979,11.943943483102283
57980,-9.208569662931932
57981,1.3275284947056933
57982,-1.215850007638827
57983,-0.9885137267392463
57984,0.12137527557208895
57985,1.1018317234085635
57986,-0.35034400688172623
57987,-0.34725938585721694
57988,-0.34575930259282756
57989,-0.34467219617642586
57990,-0.34240534717592763
57991,-3.2355953879014536
57992,-3.4312547886225095
57993,-3.018772808627317
57994,-3.2498313219844626
57995,-2.898423260571392
57996,2.6204006824444224
57997,0.004361635066161851
57998,-0.5229789424212259
57999,-0.5248858697173536
58000,-0.534659195292965
58001,-0.5346391288696066
58002,-0.5038944879794317
58003,16.068869875876103
58004,16.056344881661634
58005,-5.484139332847143
58006,-17.23700007511408
58007,-16.226229708653303
58008,-14.083308774351421
58009,-10.376035170230963
58010,-9.422651353660186
58011,-2.5871865162677827
58012,-2.2874193206734414
58013,-1.923475621323014
58014,-1.863057142829361
58015,-1.6748643478704677
58016,-7.6965255775283135
58017,-15.599977262033544
58018,-8.925531386190436
58019,0.5695408511274211
58020,-0.6649620095919626
58021,-0.7342969552652705
58022,-1.4172240366250222
58023,-1.3899785549027577
58024,-1.3805786418504598
58025,-1.455460008178593
58026,-1.4115796772896894
58027,-2.7367617200208194
58028,-1.2595274060104182
58029,0.48733175377072313
58030,-0.16962699932967878
58031,-0.07522840449968612
58032,2.3560796960204162
58033,2.796564987332881
58034,5.889732892029354
58035,8.055254535951509
58036,8.902329082570658
58037,8.998615558183593
58038,9.018012127508836
58039,13.974449537593447
58040,20.978317511859014
58041,52.057318233329354
58042,108.7976988170879
58043,-4.176177351977531
58044,-4.061271763713992
58045,-3.393888094993933
58046,-0.7071645570016186
58047,-0.42760109973835686
58048,-0.3346950193223407
58049,2.2689874645729615
58050,3.287052134582587
58051,-2.950601982250428
58052,-3.105723875766507
58053,-2.9737574898470847
58054,-2.6729023221033286
58055,-2.561545101563441
58056,-2.356775574772449
58057,-2.1076602932682533
58058,-0.7255332416178853
58059,0.2570944867480015
58060,13.60349050716989
58061,36.129743143012014
58062,-17.045540712911436
58063,-82.67056203114319
58064,-34.4124436927774
58065,-39.22331599430425
58066,-6.3619235893028705
58067,-5.913679111922952
58068,-5.81986464411625
58069,15.341188169236187
58070,12.996707920864832
58071,14.303949333410058
58072,14.268947106825351
58073,13.461597524264416
58074,6.073882390291103
58075,5.9573608261411275
58076,0.7433110635919542
58077,1.9573313925591627
58078,1.3044098054371385
58079,0.6623613305484302
58080,-0.611826512318179
58081,-0.5813920410116823
58082,-0.5498872816300326
58083,-0.5411385129691073
58084,0.07202711760623014
58085,-10.88075301332504
58086,-4.09452608723811
58087,-2.259980388756118
58088,-1.1519810454419903
58089,-0.5950565910402991
58090,-0.33289885061526947
58091,1.0187611166610324
58092,1.2342039395715394
58093,1.2946762046932387
58094,1.4578388960215773
58095,1.2956434434402415
58096,1.5883489787696192
58097,5.365068354946579
58098,7.266694211211006
58099,-5.004641551149245
58100,-5.273535788597591
58101,-4.638062785673074
58102,0.9016460269637129
58103,0.6185958479378407
58104,1.5166382041817776
58105,1.557622967610167
58106,1.6054968939171586
58107,2.2462369087131067
58108,2.4756831680814155
58109,2.529576261790149
58110,-0.005079289463083164
58111,0.10793631309310167
58112,-4.172665098222517
58113,0.584101063681008
58114,1.4698123936469374
58115,1.5925009292327355
58116,1.6489547965527809
58117,1.736294910181892
58118,4.737094450352857
58119,5.771886515316548
58120,7.24058886301803
58121,8.383207653827483
58122,10.180855609016769
58123,-0.66964955855944
58124,-0.772710394780284
58125,-1.105835704497835
58126,-0.3509940753010448
58127,0.576307429314809
58128,0.5893223328407035
58129,-0.9731266684973464
58130,-1.2374650810963586
58131,1.5562924755576681
58132,0.8637888839747936
58133,0.02734029433283186
58134,-0.4524625570920502
58135,-0.23893220086233055
58136,-0.11295420151163627
58137,-0.07809207615160034
58138,-0.9287643789882023
58139,-1.2511429187812617
58140,-0.1383390591010404
58141,-1.5611570264103842
58142,-7.093757462054135
58143,-7.0960229666249255
58144,-6.932899078330047
58145,-2.0878662213083503
58146,-1.993848483884738
58147,-1.8349483659691082
58148,-1.6065208044970845
58149,-1.5642969263097732
58150,2.8824644401908874
58151,5.43698203882278
58152,10.054638929224684
58153,9.458933110254174
58154,9.925460249322217
58155,-32.26444167601828
58156,-61.288310717550445
58157,-63.95934887771482
58158,-65.94665202272445
58159,-201.12318372436428
58160,-34.48281033140651
58161,-31.027951313417965
58162,4.4783638760529145
58163,35.32645026132474
58164,21.213078789882523
58165,-10.220205559092152
58166,-8.788895857995342
58167,-7.200690895757259
58168,1.9377216221845204
58169,-1.1579984017978895
58170,-1.1046601185931597
58171,-1.0826227407884608
58172,-2.1653197632109116
58173,-23.446434480752686
58174,-6.156496289013724
58175,-5.593460902942576
58176,-4.765737183333025
58177,-1.4526408204409085
58178,-1.28042018765178
58179,-1.1823033747309337
58180,-1.0841116687738905
58181,-0.7822246140232706
58182,0.7700965159662523
58183,19.102931872069487
58184,7.7950900855596394
58185,-4.2872554508494565
58186,-3.8574721571436474
58187,-3.8171833745250368
58188,-3.1995564942931667
58189,79.75998281344128
58190,-18.82751560608718
58191,-8.57008971299822
58192,54.62487860981115
58193,-0.40415590062693707
58194,-0.30730792054235095
58195,-0.29067187689435636
58196,-0.2726827099549675
58197,-0.22821620892242847
58198,-0.1274190189641106
58199,0.18432093378338546
58200,-179.52431070175487
58201,-201.1342843389904
58202,-198.5692828100228
58203,-49.771639943889255
58204,-22.10955306141956
58205,-11.131601414037792
58206,-10.65559552655768
58207,-2.1591667186961043
58208,4.341834517876598
58209,-0.2694371432964232
58210,-1.0420658650204928
58211,-1.5568682108290177
58212,-3.1323703104520417
58213,4.4614980837116445
58214,-9.590128051702523
58215,-33.62901550636057
58216,-35.648899139120864
58217,-38.678280908984995
58218,-35.64810781730621
58219,0.4136751862580792
58220,0.9943413853802228
58221,0.9957695815072435
58222,1.0901692680959907
58223,1.128121705435537
58224,1.4432406662217163
58225,1.4432406662217163
58226,1.4475151330578397
58227,1.4482248631945756
58228,1.4510558147501027
58229,1.453170426102627
58230,1.463624639180041
58231,1.5036008615695795
58232,1.5859622004824265
58233,1.525052121513957
58234,1.5229442135450695
58235,155.40509590776986
58236,128.9955364510633
58237,68.37607413679187
58238,-3.9219111013704286
58239,-0.3371727907773475
58240,0.8273859607007737
58241,28.859495538692492
58242,27.770231048991967
58243,22.1780073872182
58244,-25.845516796910236
58245,-20.614441542390303
58246,21.883998582636472
58247,19.92748977655095
58248,22.602898310927465
58249,-3.8825591453110295
58250,-2.3555152410609015
58251,-0.15577273843789466
58252,-1.052829227701163
58253,-1.1201259250051705
58254,-2.771256798078498
58255,-6.24844122925102
58256,-2.994760846420635
58257,-2.4872204667742857
58258,-2.1767348186787507
58259,0.039272454013256186
58260,2.393765361146949
58261,2.4527118060440096
58262,2.9711923839721197
58263,3.2010547811332652
58264,3.787611806950429
58265,3.9849702917940717
58266,4.269278227661843
58267,11.604850404437633
58268,-39.03024595778279
58269,-48.80383353885932
58270,-65.1074299219141
58271,-68.1236842353029
58272,-6.2044690066574555
58273,200.5963403195037
58274,194.84244873589043
58275,174.48164326087993
58276,170.4017744902113
58277,157.65169768643435
58278,157.48494944438923
58279,212.416859070829
58280,255.9989346980588
58281,-0.5033824546835465
58282,-0.7961195893683529
58283,-0.9071715340465843
58284,-0.7462667246992918
58285,-0.6874166357058165
58286,-0.6618863142294977
58287,-0.6379536614949022
58288,-0.6379536614949022
58289,-0.5784304391835428
58290,-0.2848196737230473
58291,-0.7399987496539767
58292,-0.714169634976532
58293,-0.21179352258525327
58294,-1.9773696384153423
58295,0.0776934575490293
58296,-1.2263963747433517
58297,-1.2303254750946688
58298,-1.2056207505669254
58299,-1.2031425214317142
58300,-1.200687490436485
58301,0.9446487758656813
58302,1.3970491206048052
58303,0.8530901582324946
58304,11.294182109224128
58305,18.570304916321128
58306,21.094309766040713
58307,21.083284651935443
58308,22.89110033175065
58309,23.71062111978091
58310,23.71062111978091
58311,9.648298399110864
58312,0.481641749501638
58313,0.33831045023811623
58314,-2.003401954105272
58315,0.1598903025934252
58316,0.5265461416535612
58317,-0.010283569158468136
58318,-0.7870405298766127
58319,-0.7848205298671276
58320,-0.13501780826442003
58321,-0.12490401356014126
58322,-0.12113610139503259
58323,-0.11484472239692313
58324,0.32326916526048594
58325,0.09145600364229342
58326,-0.7686408874128866
58327,-2.323685062193556
58328,-2.524661529320349
58329,-3.098056298847915
58330,-3.101938868471407
58331,-3.0412735349837474
58332,-1.2037196425401144
58333,-0.35981848892814394
58334,-0.06092767731319212
58335,0.7633655338586275
58336,1.585904853396695
58337,2.7161758231969446
58338,2.894760508699354
58339,2.9878187295587093
58340,-9.558230916663282
58341,-14.295576610698276
58342,-9.565770252098808
58343,-5.07847607540881
58344,-4.477933622767129
58345,-4.465462473506403
58346,4.148562407221429
58347,12.82640614663871
58348,15.259179397302827
58349,-38.32211261850451
58350,5.565966707209922
58351,10.098842800402009
58352,1.4169622745689527
58353,-33.12146427305089
58354,-45.85756351575551
58355,-59.538804835439485
58356,-111.9300232771981
58357,-75.31373423399926
58358,-73.13506207459429
58359,-66.80475810939528
58360,-7.664705704228013
58361,-4.679852779663166
58362,-6.694706615244835
58363,12.141885396568075
58364,15.219402530559508
58365,15.466152181150699
58366,15.48342673254033
58367,15.691353533728822
58368,19.156647438813106
58369,24.12773275783387
58370,56.28766604499769
58371,71.56869660342494
58372,73.23608893151737
58373,78.02060278190282
58374,82.74501097148378
58375,104.97149779258352
58376,123.33778906857029
58377,154.6844764859884
58378,175.50307844984445
58379,144.9441774753807
58380,141.47087148059472
58381,0.12824309274413853
58382,0.5042404528407576
58383,0.04914395673408337
58384,-0.319491545781549
58385,-0.3710976702107666
58386,-1.644116793097978
58387,-1.92179881183135
58388,-1.8985422791001247
58389,-16.284012340642953
58390,-12.973051262554524
58391,15.471456601214925
58392,-24.35930388055329
58393,11.639489391405517
58394,29.343042086766975
58395,-82.88075284362513
58396,-13.025981917753562
58397,-9.605801649107185
58398,-32.8781613280746
58399,-30.02742323763891
58400,-19.178059409241296
58401,13.910394657824105
58402,16.729427712206633
58403,44.652154818922995
58404,47.79901374858417
58405,52.86657360604172
58406,143.46017499883413
58407,233.60889407123474
58408,242.03840483773004
58409,0.7824107160532849
58410,-0.31715075963192946
58411,-0.3007957059366593
58412,-0.289979974204757
58413,-0.2779772318015388
58414,-0.25645184302048407
58415,-0.23911338660799786
58416,-0.1414815505235567
58417,-0.7283390772016501
58418,-0.24792705528142844
58419,0.8938247411141682
58420,1.4444550612582643
58421,0.2693398167705181
58422,-0.38836074309176755
58423,-0.3756724315533447
58424,-0.3698498139453518
58425,-0.36496815131618376
58426,-0.3579686589276363
58427,-0.3535582717720988
58428,0.1959244680525445
58429,0.6184913984618013
58430,0.7837050227993997
58431,0.8349777436478265
58432,0.846654612643243
58433,1.0703381158856526
58434,1.192815569830125
58435,1.3437546854923599
58436,1.068684366403667
58437,9.587265893575157
58438,0.00022244670492990075
58439,-27.80991491302092
58440,-0.6270289471294157
58441,-0.9321453293954136
58442,-0.9316546307262578
58443,-16.82699664223464
58444,-36.35615142269269
58445,-20.193924316456457
58446,-11.627438807147314
58447,-1.4476947380390641
58448,-1.9774685700544454
58449,-2.0855349552712403
58450,-1.4144347642442245
58451,-12.21030948911977
58452,4.495597944889174
58453,6.6265122392232785
58454,7.077811789850129
58455,7.095713352603793
58456,17.888380645657538
58457,85.07435239125944
58458,71.46883929781174
58459,-7.683455973983748
58460,-19.595285407932675
58461,-3.7878718650829137
58462,-4.932701693446111
58463,-4.376496820841748
58464,-8.66894543528548
58465,-4.91436367742735
58466,-4.813094662907793
58467,8.13448719936836
58468,25.070255722876087
58469,62.60163698842895
58470,0.6542717867173675
58471,0.15875911146258884
58472,0.2852729209311822
58473,0.5003009053376557
58474,-169.6599966798961
58475,-186.61281312421895
58476,-161.59501594021597
58477,-39.89276654658996
58478,18.71522888822898
58479,18.090152053915958
58480,106.29637936135343
58481,113.43214755236585
58482,481.52285662012997
58483,576.2683239071126
58484,426.2444967078426
58485,-134.32769985426526
58486,-78.51484637273023
58487,-62.10310525361642
58488,14.773505074384836
58489,38.50483840301663
58490,47.85142494166781
58491,66.85141939828641
58492,60.80337814141645
58493,19.8151643602252
58494,33.14466736310198
58495,154.924064087352
58496,-23.121075395794367
58497,-17.348623107559042
58498,-12.451179945230619
58499,-4.570214448424638
58500,-4.378332843935701
58501,-4.307419845630318
58502,-4.250135214282943
58503,-4.122753875904986
58504,0.12376559860639275
58505,1.5371608962136702
58506,1.7558615596932312
58507,3.5751628134805182
58508,5.256317957448803
58509,0.6071396498953155
58510,-0.7798371085897635
58511,-0.7208717328188339
58512,-2.3945584308583148
58513,-21.72289281893561
58514,-10.408748710197377
58515,-6.6364321432292614
58516,-3.9622971033681615
58517,12.981973673230442
58518,16.471291351757998
58519,20.493816421974948
58520,33.136512897593185
58521,39.821367973135544
58522,51.11386851267241
58523,26.871221230057095
58524,26.0632707089516
58525,30.66927739053326
58526,116.5578783451817
58527,0.35024219679569607
58528,0.41919225960396833
58529,0.48127574680249585
58530,-0.030855267218405643
58531,0.7979407159213916
58532,-96.37769441347139
58533,10.080782596298112
58534,9.55172723259879
58535,21.63805113160634
58536,221.838838930798
58537,355.94391980383966
58538,355.94391980383966
58539,718.5217907397073
58540,1213.8923226869379
58541,-190.54225136278924
58542,-287.11040210793357
58543,-35.664507378158845
58544,-2.522404794417032
58545,1.3831146900905957
58546,15.963409782482461
58547,1.5237587602541045
58548,0.10015398256039655
58549,0.18265760308086001
58550,0.5443376275241187
58551,
58552,
58553,
58554,
58555,
58556,
58557,
58558,
58559,
58560,-43.86016438513231
58561,32.49368126189123
58562,41.32980725284234
58563,42.19727715843946
58564,55.59885450449705
58565,62.904578616953145
58566,71.41379293177317
58567,106.19536282925714
58568,125.49251037755172
58569,5.853604511547431
58570,-9.941823504182937
58571,-21.992398976579672
58572,-11.942458259094865
58573,-12.358764278517832
58574,-7.639969877168588
58575,-5.464864510807715
58576,-2.477159602491661
58577,1.5246329462442232
58578,6.7173311936378814
58579,7.078696866716963
58580,56.58893684020864
58581,21.908992163100734
58582,-10.16560422510315
58583,26.34158498108512
58584,0.00026200317768438014
58585,-1.30286692644755
58586,-2.3307786357228224
58587,-2.3008474841038558
58588,-2.1259534557741038
58589,7.317322364801343
58590,29.55871223964649
58591,-6.958056126019647
58592,2.5562801135745405
58593,20.77272474787472
58594,39.14451077244674
58595,0.6118160840748691
58596,0.6694319218615028
58597,0.6861214232792877
58598,-1.3077294637915682
58599,-6.102136398536831
58600,-11.357152302288103
58601,-11.260132413490473
58602,-11.277807100863251
58603,-9.484354503832153
58604,-7.672738896368336
58605,0.5245110456991419
58606,0.7418634372917021
58607,0.8413102813373682
58608,0.7854559151135685
58609,1.842720478318068
58610,6.442862544977885
58611,30.960636684559677
58612,177.2411586794605
58613,164.04447299584038
58614,37.545811272612994
58615,-137.93308159489686
58616,-103.81320499317833
58617,-53.79371024496055
58618,-48.90413270746244
58619,-10.34497253389504
58620,-65.7683059476304
58621,-28.734475740209962
58622,-24.500657614246528
58623,-25.08613796729372
58624,-5.818808039987961
58625,-6.469219285669217
58626,-6.4934088047050516
58627,-1.7483852102469293
58628,-1.2298088903295175
58629,0.9964601359265639
58630,1.4036324010683012
58631,1.965797475483606
58632,4.394113286912545
58633,3.994048794414563
58634,5.001202484385975
58635,5.309733447405067
58636,5.351619400450947
58637,11.517946141992203
58638,21.55085744881973
58639,26.20526070020352
58640,29.897192261420237
58641,17.191514900054067
58642,28.694947723015513
58643,-8.982367421202484
58644,-7.087427466087704
58645,-7.0607698673564
58646,-7.0607698673564
58647,-6.637787870495169
58648,-6.06122202301421
58649,-0.7673847331776643
58650,-0.9439728994635861
58651,-1.0052737101440967
58652,-1.1221719372118326
58653,-1.1463101878380142
58654,-1.151091204338327
58655,-36.66558880250486
58656,-2.5798838108128135
58657,-4.276857618972998
58658,2.49602162989923
58659,-19.10104270781436
58660,-122.88451357382003
58661,-28.083495539070643
58662,-28.11218200813405
58663,-28.920498779610302
58664,-30.14551358415282
58665,-26.515515842689545
58666,-21.356113779631254
58667,-3.298542462131967
58668,-1.2701580143720004
58669,0.04880401765513277
58670,0.09097645431797406
58671,1.9358595658761442
58672,5.072887535714599
58673,3.8970847424315482
58674,2.8249547795513776
58675,0.4236143871808821
58676,0.4433901789250224
58677,0.45022499885735034
58678,0.5442510344733162
58679,-0.24850594066107168
58680,0.10567229722974857
58681,-0.12915741898950575
58682,0.3428748591734216
58683,0.34591612613186357
58684,1.007789248186388
58685,1.0596839113518184
58686,1.2051231570115386
58687,1.6815144463795415
58688,1.6369565962819415
58689,1.4338292143105542
58690,0.03183973932276127
58691,0.31416154037251753
58692,-1.1490122034981611
58693,2.683467161770132
58694,23.871710010247327
58695,0.0007834678065461099
58696,0.6744158793346954
58697,0.2876009752835286
58698,-1.5988933996648436
58699,-1.1257548884096558
58700,2.958176617990151
58701,-3.4386175540297765
58702,-1.3306363708476787
58703,-1.7224847589026222
58704,-1.2588527121150193
58705,-2.7544738545381016
58706,-1.5906317397832839
58707,12.586772979358653
58708,9.688604011158109
58709,73.09623987358795
58710,-2.0829777655098645
58711,-1.7734127674170892
58712,-0.23310856934407778
58713,-0.46659487859899434
58714,-0.23872056138912043
58715,-0.24263966593676814
58716,-0.24581148093944702
58717,-0.24815357906715035
58718,-0.2536038595411626
58719,-0.2631539638261387
58720,-0.24523728126562472
58721,-0.6722596067760813
58722,-0.6105543715043746
58723,-2.691646099190309
58724,-1.7879058376420198
58725,-3.9505470018440936
58726,0.061567100955399245
58727,-0.09218032966517581
58728,-0.053084205292758
58729,-5.027453455422525
58730,-1.9522466089686539
58731,11.137089011312941
58732,0.39166689854464587
58733,-0.9518803781615203
58734,-0.45410648093669076
58735,-0.5329455312516709
58736,-1.486904846887132
58737,-2.3376466477237763
58738,0.4467873329415293
58739,0.6589415210051061
58740,-1.8000113610979895
58741,-36.870447590100184
58742,-22.724914611303454
58743,-9.380300659068142
58744,-6.112585350935484
58745,-6.156909238183862
58746,4.17628971529363
58747,7.608278242845974
58748,11.903041816837382
58749,11.903041816837382
58750,14.399691354000241
58751,14.536102015232869
58752,14.58716163726847
58753,16.419170393898224
58754,20.00174009337556
58755,0.002906808687490519
58756,-4.287218700589973
58757,-2.0708613391904116
58758,-1.558743369905411
58759,-0.6020855339725313
58760,1.4522210994373452
58761,5.054798835633352
58762,11.548791203771263
58763,12.36252480260924
58764,12.76743270392347
58765,41.93319773001182
58766,-22.18107450417862
58767,-17.23374431377941
58768,-13.252164586206524
58769,-5.036836993215598
58770,-2.3366419529362505
58771,-2.63022474983773
58772,-2.7625046771155946
58773,-2.7852563036843896
58774,-2.8809018830033475
58775,-3.108858282406223
58776,-1.6092748203344271
58777,-0.05817270233904381
58778,-0.13573406142167624
58779,-0.18033605827773594
58780,-0.23148465780906055
58781,-0.33825295422784063
58782,-6.8776414844652
58783,1.4396976916181545
58784,7.776491299584369
58785,7.80263676020451
58786,7.806355580115631
58787,7.810070358684732
58788,7.810070358684732
58789,12.87157490505824
58790,15.703629183980027
58791,32.55543277611127
58792,-206.03046189639943
58793,-127.77849756448741
58794,-5.71986034179385
58795,0.2897860204746174
58796,0.9405857997309088
58797,1.675133448627058
58798,-0.4573231370708615
58799,-0.23643496901896174
58800,0.5674284443341285
58801,0.7078117856494895
58802,2.8584710439239998
58803,1.9208765265411116
58804,0.576325317422485
58805,-1.5105315298954305
58806,-3.0677526346564385
58807,-3.995760187669195
58808,-115.83107434870828
58809,-86.41698580271733
58810,-65.07845570219743
58811,-60.91361223365991
58812,-44.016267076509884
58813,-28.630467341454473
58814,-21.83788484020567
58815,-16.52827919383545
58816,-11.119349760010909
58817,8.05507730232518
58818,4.95023613458555
58819,0.28014625359895917
58820,1.005298848980829
58821,3.2114014949309553
58822,8.56578006791853
58823,9.066216915366624
58824,10.396597700262907
58825,0.6636878844783717
58826,0.6787219240009478
58827,0.4672530177934272
58828,-0.12597845618079895
58829,-0.23228964257837006
58830,-0.2584443353089448
58831,-0.2723964208980219
58832,-0.2575989938536707
58833,-1.574536407875531
58834,-2.0576233921057026
58835,-1.7439777819979203
58836,-1.63384269161761
58837,3.3494757866991076
58838,-16.103175812375284
58839,-11.025089101559377
58840,-10.463622497486117
58841,-8.45668417322952
58842,-8.193575599192346
58843,-3.573750063635341
58844,-3.21867105856757
58845,-2.1965540436490154
58846,-1.359457334383503
58847,-1.2398857946495379
58848,-1.2157683119144322
58849,-0.32810166643229827
58850,0.1795852712083903
58851,3.574400873604397
58852,4.399215392680403
58853,0.7397518630812135
58854,0.7490748573471944
58855,0.18106649440142356
58856,-0.02504502103781323
58857,-0.021604998283315135
58858,0.11299082233705085
58859,2.2626527347917396
58860,1.2391606328310585
58861,1.8444809644201532
58862,1.6832664809335367
58863,-0.7816525365728284
58864,-0.4329966337281688
58865,0.6841367897456745
58866,0.7136563643963376
58867,2.036507510439158
58868,24.353762046524647
58869,33.37555960667383
58870,75.41760554402984
58871,50.1743858719233
58872,3.7957932675699126
58873,2.051297526083961
58874,4.5338749655047605
58875,-0.27413273363761603
58876,0.13937444889318049
58877,0.14886027401106125
58878,-4.388263214182299
58879,-3.8268404496155846
58880,-3.4884899486746392
58881,-3.5078572056695845
58882,-2.4381802244909667
58883,-2.3215900746734657
58884,-2.365774614142402
58885,-3.2472709044777015
58886,-8.392117313861068
58887,3.049265174037702
58888,0.6752725199814007
58889,0.5471342199663968
58890,0.04289534249015842
58891,-0.5339785604649994
58892,-0.2574873670225328
58893,-0.5143533726499323
58894,-0.5746006249879404
58895,-1.6048395713982662
58896,-1.5754915132133156
58897,-1.2159174993628024
58898,-0.7602051770504733
58899,-0.8647180446382058
58900,0.7560401273911729
58901,0.22078654757037214
58902,1.2876712881663128
58903,1.0316797027019895
58904,0.7425673956288316
58905,-1.508185120426062
58906,4.145581667111844
58907,20.224913090654525
58908,29.82302953201667
58909,-23.308187769201695
58910,-21.67245136788643
58911,-14.344871994949045
58912,-8.245210834796254
58913,-3.67777530759089
58914,0.3690407425926733
58915,4.9957645269140105
58916,12.411952916261397
58917,11.44711325278419
58918,8.25912048495579
58919,30.880856521362706
58920,3.469492342302086
58921,-5.098693998307571
58922,-4.5683018590093
58923,-4.81286767741918
58924,-5.730153710801101
58925,-6.031669294238342
58926,13.341458029871973
58927,17.574556798737586
58928,8.934145090415404
58929,7.086921353908824
